1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1215,,Les Fruitières de Nyon loop from St-Cergue,Easy,01:53,5.73,3.0,280.0,280.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.26,,1.17,,,,0.4,1.26,,2.44,1.68,,,1.63,,1.62,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue']",Switzerland,Lake Geneva Region,Saint-Cergue,https://www.komoot.com/smarttour/1509849?tour_origin=smart_tour_search
1216,,Rifugio Benevolo – Valle di Rhêmes Notre Dame loop from Rhêmes-Notre-Dame,Expert,05:40,15.2,2.7,560.0,570.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.25,,,,0.1,12.3,14.1,2.31,0.26,0.29,,0.22,0.1,0.5,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7064700?tour_origin=smart_tour_search
1217,,Vallon de l'Aubonne loop from Saint-Livres,Intermediate,02:47,9.68,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,0.31,2.18,,0.51,6.39,3.04,0.75,,0.36,1.61,4.16,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Morges', 'Aubonne', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Morges', 'Aubonne']",Switzerland,Lake Geneva Region,Aubonne,https://www.komoot.com/smarttour/7898244?tour_origin=smart_tour_search
1218,,Lac de la Moucherolle loop from La Font de la Maie,Intermediate,02:14,6.63,3.0,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,1.38,,,5.26,,,,,1.35,5.28,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4022239?tour_origin=smart_tour_search
1219,,Cascade de l'Oursière – Refuge de La Pra loop from Lotissement Les Tilleuls,Expert,07:46,17.7,2.3,1070.0,1070.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,14.6,,,,,,0.88,14.6,1.73,2.11,,,,0.1,0.45,0.88,"['Discover', 'Grenoble', ""Saint-Martin-D'Uriage"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', ""Saint-Martin-D'Uriage""]",France,Auvergne Rhône Alpes,Saint-Martin-D'Uriage,https://www.komoot.com/smarttour/7065853?tour_origin=smart_tour_search
1220,,Col de la Forclaz – Bisse du Trient loop from Trient,Intermediate,02:11,7.22,3.3,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.78,,,,,0.22,5.19,1.88,,0.14,,,,,,5.22,"['Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Martigny', 'Trient', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Martigny', 'Trient']",Switzerland,Valais,Trient,https://www.komoot.com/smarttour/1511449?tour_origin=smart_tour_search
1221,,Col de Courre (1700m) – Puy de Sancy loop from Mont-Dore,Intermediate,02:38,6.65,2.5,510.0,510.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,0.55,,5.51,,5.69,0.58,0.1,,,,0.36,0.57,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4021768?tour_origin=smart_tour_search
1222,,Ruisseau de Nanceau – Oratoire loop from Lathuile,Intermediate,03:36,10.1,2.8,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.22,,1.84,,,,,0.88,4.87,7.21,0.17,2.01,,0.1,0.11,2.91,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Lathuile', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Lathuile']",France,Auvergne Rhône Alpes,Lathuile,https://www.komoot.com/smarttour/1502931?tour_origin=smart_tour_search
1223,,Au pied de Chamechaude loop from Giroudon,Intermediate,03:52,10.3,2.7,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,2.13,,0.87,,,0.53,1.64,1.44,5.84,5.99,0.1,0.57,,0.67,0.1,0.83,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1502824?tour_origin=smart_tour_search
1224,,Freshwater paradise – Baignade loop from Mison,Intermediate,03:16,11.6,3.6,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,5.66,,,,5.95,,,,,5.66,,,,5.95,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7024421?tour_origin=smart_tour_search
1225,,Vallée du Vercors – Vertige des Cimes loop from Lans-en-Vercors,Easy,01:43,4.87,2.8,290.0,290.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,0.92,,,3.95,,,,,0.12,4.75,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/10728470?tour_origin=smart_tour_search
1226,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Petit Montrond – Col de la faucille loop from Mijoux,Expert,01:20,3.81,2.9,200.0,200.0,"Expert Hiking Tour. Great for any fitness level. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",,,,,,0.7,2.46,,0.45,1.19,0.12,0.12,,0.1,0.43,2.12,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/12000528?tour_origin=smart_tour_search
1227,,Montenvers – Vieux bâtiments loop from Les Tines,Expert,05:26,12.9,2.4,950.0,950.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.19,,,0.46,6.54,3.72,11.1,2.45,,,0.1,0.1,0.1,1.09,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12028276?tour_origin=smart_tour_search
1228,,Superbe point de vue loop from Saint-Victor-sur-Loire,Easy,01:30,5.24,3.5,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.1,,,,4.92,,4.78,,0.11,0.2,,0.12,,0.26,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5392462?tour_origin=smart_tour_search
1229,,Cima Quattro Denti – Grange della Valle loop from Exilles,Intermediate,04:19,11.2,2.6,510.0,510.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,3.21,5.17,3.02,7.13,2.91,,,,0.1,,0.81,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1510152?tour_origin=smart_tour_search
1230,,Carrière loop from Les Hautes Freydières,Intermediate,02:11,7.43,3.4,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.29,,0.45,,5.36,,,0.12,1.25,1.5,,,0.53,5.36,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5393237?tour_origin=smart_tour_search
1231,,Pic Saint-Michel – Auberge des Allières loop from Lans-en-Vercors,Intermediate,03:25,9.71,2.8,530.0,540.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.13,,0.12,,,1.97,6.55,0.13,0.67,2.87,,0.12,,0.1,0.22,6.6,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/10728836?tour_origin=smart_tour_search
1232,,Cascata in Val Ferret – M.DOLENT loop from Courmayeur,Intermediate,03:22,12.2,3.6,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,10.4,,,,,,0.1,1.68,0.1,10.5,,0.1,,1.65,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12028715?tour_origin=smart_tour_search
1233,,Steinpfad auf Bisse de Saxon – Pra da Dzeu loop from Haute Nendaz,Expert,05:56,16.6,2.8,820.0,820.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.1,,,2.36,6.72,1.77,4.87,4.78,3.24,0.79,,2.52,1.95,4.1,"['Discover', 'Valais', 'Conthey', 'Gundis', 'Nendaz', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Conthey', 'Gundis', 'Nendaz']",Switzerland,Valais,Nendaz,https://www.komoot.com/smarttour/1501544?tour_origin=smart_tour_search
1234,,Ancienne gare de téléphérique – Mont Baron loop from Veyrier-du-Lac,Intermediate,01:29,3.46,2.3,220.0,220.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.24,,,,,,1.15,1.81,,0.45,0.1,0.1,,,,1.17,"['Discover', 'Annecy', 'Veyrier-Du-Lac', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Veyrier-Du-Lac']",France,Auvergne Rhône Alpes,Veyrier-Du-Lac,https://www.komoot.com/smarttour/1509913?tour_origin=smart_tour_search
1235,,Saillon – Brücke Farinet loop from Gottefrey,Intermediate,03:42,12.3,3.3,360.0,360.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,6.28,,0.55,3.26,1.03,,1.15,3.87,0.59,2.49,,4.39,0.66,0.37,"['Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Martigny', 'Saillon', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Martigny', 'Saillon']",Switzerland,Valais,Saillon,https://www.komoot.com/smarttour/5433911?tour_origin=smart_tour_search
1236,,Col de Bassachaux – Lac Vert loop from Amara,Intermediate,04:20,12.0,2.8,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,4.83,1.23,4.16,5.97,,,,,,7.87,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Châtel', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Châtel']",France,Auvergne Rhône Alpes,Châtel,https://www.komoot.com/smarttour/1593509?tour_origin=smart_tour_search
1237,,Église romane – Les arbres moussus loop from Saint-Romain,Intermediate,04:43,15.6,3.3,510.0,510.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.7,,,0.92,7.06,,,5.08,1.9,2.9,,0.58,3.59,7.52,"['Discover', 'Bourgogne-Franche-Comté', 'Beaune', 'Saint-Romain', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Beaune', 'Saint-Romain']",France,Bourgogne-Franche-Comté,Saint-Romain,https://www.komoot.com/smarttour/8000594?tour_origin=smart_tour_search
1238,,Parcours des fées loop from Vars,Intermediate,02:20,7.95,3.4,220.0,220.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.19,,,0.51,3.67,,,2.93,0.66,1.36,,,2.93,3.67,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1503366?tour_origin=smart_tour_search
1239,,Geneva - Belvedere – L'Observatoire du Salève loop from Esserts-Salève,Easy,01:27,4.81,3.3,160.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,0.58,,0.83,0.32,2.01,2.58,0.27,0.31,,0.2,0.14,2.29,"['Discover', 'Saint-Julien-En-Genevois', 'Bossey', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Julien-En-Genevois', 'Bossey']",France,Auvergne Rhône Alpes,Bossey,https://www.komoot.com/smarttour/1506872?tour_origin=smart_tour_search
1240,,Vue Puy de Dôme loop from Royat,Intermediate,03:36,12.2,3.4,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.28,,,0.23,4.57,,5.47,4.72,0.56,1.07,,1.88,0.25,3.45,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Royat', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Royat']",France,Auvergne Rhône Alpes,Royat,https://www.komoot.com/smarttour/11976904?tour_origin=smart_tour_search
1241,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Cheminée – Le Grand Lac loop from Villar-d'Arêne,Expert,05:32,14.0,2.5,920.0,920.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.0,1.89,0.31,,,,5.48,4.24,4.12,1.79,0.33,0.53,0.1,0.1,0.71,6.56,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/4023484?tour_origin=smart_tour_search
1242,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Lac Pavin – Puy Montchal loop from Compains,Easy,01:45,5.72,3.3,200.0,200.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.18,,,0.52,4.42,,3.04,1.12,,0.18,,,0.32,1.65,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/10721989?tour_origin=smart_tour_search
1243,,Point de vue – Auberge du Lac des Joncs loop from Pré aux Oies,Easy,01:13,3.68,3.0,170.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,,,,0.1,2.06,,0.1,1.0,0.18,,,0.61,0.52,2.92,"['Discover', 'Fribourg', 'Vivisbachbezirk', 'Châtel-Saint-Denis', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Espace Mittelland', 'Fribourg', 'Vivisbachbezirk', 'Châtel-Saint-Denis']",Switzerland,Espace Mittelland,Châtel-Saint-Denis,https://www.komoot.com/smarttour/7895746?tour_origin=smart_tour_search
1244,,Lac de Roy – Lac du Roy loop from Le Praz de Lys,Intermediate,02:23,6.94,2.9,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.24,,,,3.48,,,3.01,,0.45,,,0.69,6.01,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Taninges', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Taninges']",France,Auvergne Rhône Alpes,Taninges,https://www.komoot.com/smarttour/7891522?tour_origin=smart_tour_search
1245,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Plateau des Ramées – Moucherotte loop from Lans-en-Vercors,Expert,03:57,12.6,3.2,500.0,500.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",0.13,0.1,0.1,,,,0.43,0.19,1.3,10.5,0.55,0.58,,0.9,0.92,9.71,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/1502845?tour_origin=smart_tour_search
1246,,Croix du Chef-Lieu – Annecy loop from Annecy,Expert,05:07,16.3,3.2,630.0,630.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,2.83,,,,8.91,,0.61,5.82,1.1,0.11,0.1,1.39,2.22,9.53,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4093421?tour_origin=smart_tour_search
1247,,Lac le Bret loop from Forel,Easy,01:08,4.45,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,2.96,,,1.05,0.37,0.17,,0.27,0.73,3.34,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Lavaux-Oron District', 'Puidoux', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Lavaux-Oron District', 'Puidoux']",Switzerland,Lake Geneva Region,Puidoux,https://www.komoot.com/smarttour/1504547?tour_origin=smart_tour_search
1248,,Source à l'Ardèche – Belvédère loop from Labastide-de-Virac,Intermediate,02:35,6.83,2.6,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.41,,0.36,,,,2.72,3.41,,,0.19,0.55,,0.15,0.15,2.72,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4004710?tour_origin=smart_tour_search
