1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
337,,Cascades de Pontaix – boucle,Intermediate,00:26,1.36,3.1,30.0,30.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.68,,0.1,,,,,0.68,,0.1,0.68,0.54,,0.1,,,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Pontaix', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Pontaix']",France,Auvergne Rhône Alpes,Pontaix,https://www.komoot.com/smarttour/e1030767691/cascades-de-pontaix-boucle?tour_origin=smart_tour_search
338,,Les balcons de la Roanne – boucle,Intermediate,04:13,12.4,2.9,640.0,640.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.83,,0.1,,5.57,,,5.53,0.43,0.9,,0.42,0.1,11.1,"['Discover', 'Hiking trails & Routes', 'Saint-Benoit-En-Diois', 'Discover', 'Hiking trails & Routes', 'Saint-Benoit-En-Diois']",Saint-Benoit-En-Diois,,Saint-Benoit-En-Diois,https://www.komoot.com/smarttour/e1030775920/les-balcons-de-la-roanne-boucle?tour_origin=smart_tour_search
339,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Tour du plateau d'Ambel – Parc naturel régional du Vercors,Expert,05:53,16.7,2.8,560.0,560.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,7.38,,0.38,,,,3.23,7.15,3.04,5.99,,0.38,,,0.57,5.38,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Léoncel', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Léoncel', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1030782006/tour-du-plateau-d-ambel-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
340,,Le Pas du Loup – boucle,Intermediate,03:11,8.77,2.8,470.0,460.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.95,,1.08,,,,1.69,1.95,,3.18,0.8,1.89,,0.1,0.14,4.79,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Rochefort-Samson', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Rochefort-Samson']",France,Auvergne Rhône Alpes,Rochefort-Samson,https://www.komoot.com/smarttour/e1030790359/le-pas-du-loup-boucle?tour_origin=smart_tour_search
341,,Roche Colombe – boucle dans la Forêt de Saoû,Intermediate,03:26,9.95,2.9,540.0,540.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.56,,,,6.09,,5.82,1.81,1.47,1.85,,0.21,0.73,0.38,"['Discover', 'Hiking trails & Routes', 'Saou', 'Discover', 'Hiking trails & Routes', 'Saou']",Saou,,Saou,https://www.komoot.com/smarttour/e1030802315/roche-colombe-boucle-dans-la-foret-de-saou?tour_origin=smart_tour_search
342,,Montagne de Jocou – boucle dans le Parc naturel régional du Vercors,Intermediate,04:12,10.5,2.5,720.0,720.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.95,,0.1,,,,7.21,1.95,3.67,1.24,,0.1,,,,4.79,"['Discover', 'Hiking trails & Routes', 'Glandage', 'Discover', 'Hiking trails & Routes', 'Glandage']",Glandage,,Glandage,https://www.komoot.com/smarttour/e1030822965/montagne-de-jocou-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
343,,Tour des Sucettes de Borne – boucle dans le Parc naturel régional du Vercors,Expert,05:31,14.1,2.6,870.0,860.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.75,,,,,,6.93,3.8,2.77,3.28,0.1,0.1,,0.1,0.1,8.48,"['Discover', 'Hiking trails & Routes', 'Glandage', 'Discover', 'Hiking trails & Routes', 'Glandage']",Glandage,,Glandage,https://www.komoot.com/smarttour/e1030835046/tour-des-sucettes-de-borne-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
344,,Lac du Lauzon et le Col de la Croix – boucle dans le Parc naturel régional du Vercors,Intermediate,03:36,8.4,2.3,750.0,750.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,5.57,,,2.83,,,,,2.83,5.57,"['Discover', 'Die', 'Lus-La-Croix-Haute', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Lus-La-Croix-Haute']",France,Auvergne Rhône Alpes,Lus-La-Croix-Haute,https://www.komoot.com/smarttour/e1031360026/lac-du-lauzon-et-le-col-de-la-croix-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
345,,Plateau de Font d'Urle et Puy de la Gagère – boucle dans le Parc naturel régional du Vercors,Intermediate,02:56,9.23,3.1,350.0,360.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.59,,0.53,,,,3.7,2.91,,2.06,,0.13,,0.43,0.74,7.37,"['Discover', 'Valence', 'Bouvante', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Bouvante']",France,Auvergne Rhône Alpes,Bouvante,https://www.komoot.com/smarttour/e1031362829/plateau-de-font-d-urle-et-puy-de-la-gagere-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
346,,"Croix du Vellan, chute de la Druise et de la Pissoire – boucle dans le Parc naturel régional du Vercors",Expert,05:49,18.4,3.2,690.0,690.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.11,,,1.77,8.12,1.17,0.4,5.96,2.0,2.89,,0.22,4.97,8.12,"['Discover', 'Plan-De-Baix', 'Discover', 'Hiking trails & Routes', 'France', 'Die', 'Plan-De-Baix']",France,Die,Plan-De-Baix,https://www.komoot.com/smarttour/e1031378284/croix-du-vellan-chute-de-la-druise-et-de-la-pissoire-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
347,,Le Trou du Furet – boucle,Intermediate,02:30,6.71,2.7,450.0,450.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,0.17,6.24,,4.61,0.1,0.22,0.22,,0.17,0.1,1.66,"['Discover', 'Hiking trails & Routes', 'Le Poët-Laval', 'Discover', 'Hiking trails & Routes', 'Le Poët-Laval']",Le Poët-Laval,,Le Poët-Laval,https://www.komoot.com/smarttour/e1031385935/le-trou-du-furet-boucle?tour_origin=smart_tour_search
348,,Rocher Saint-Julien et chemin des Gobelins – boucle dans le Parc naturel régional des Baronnies provençales,Intermediate,03:36,9.43,2.6,480.0,480.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.29,,1.26,,0.11,0.44,0.31,4.29,0.39,2.39,1.26,1.73,,0.61,0.68,1.11,"['Discover', 'Discover', 'Hiking trails & Routes', 'Buis-Les-Baronnies']",Buis-Les-Baronnies,,,https://www.komoot.com/smarttour/e1031405955/rocher-saint-julien-et-chemin-des-gobelins-boucle-dans-le-parc-naturel-regional-des-baronnies-provencales?tour_origin=smart_tour_search
349,,Les Roches et la tour de Crest – boucle,Intermediate,01:56,5.83,3.0,210.0,210.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.61,,,0.2,0.73,1.82,1.82,1.81,0.92,0.87,,0.6,0.99,1.29,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Crest', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Crest']",France,Auvergne Rhône Alpes,Crest,https://www.komoot.com/smarttour/e1031421772/les-roches-et-la-tour-de-crest-boucle?tour_origin=smart_tour_search
350,,But de Nève et l'Aiglette via l'ancienne voie romaine – boucle dans le Parc naturel régional du Vercors,Intermediate,04:17,12.5,2.9,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.14,,0.2,,,,4.87,0.87,1.68,6.54,,0.1,,0.1,,9.45,"['Discover', 'Chamaloc', 'Discover', 'Hiking trails & Routes', 'Chamaloc']",Chamaloc,,,https://www.komoot.com/smarttour/e1031499331/but-de-neve-et-l-aiglette-via-l-ancienne-voie-romaine-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
351,,Le pont des Sarrasins – boucle,Intermediate,03:09,8.99,2.9,500.0,500.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,6.73,,2.12,1.59,0.67,0.63,,0.1,1.59,4.61,"['Discover', 'Hiking trails & Routes', 'Châteaudouble', 'Discover', 'Hiking trails & Routes', 'Châteaudouble']",Châteaudouble,,Châteaudouble,https://www.komoot.com/smarttour/e1031516712/le-pont-des-sarrasins-boucle?tour_origin=smart_tour_search
352,,La Montagne de Beure - circuit de l'ours du Vercors – boucle dans le Parc naturel régional du Vercors,Intermediate,02:03,6.56,3.2,270.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.43,,,,4.54,,3.04,1.59,,0.43,,,1.12,1.97,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Saint-Agnan-En-Vercors']",France,Auvergne Rhône Alpes,Saint-Agnan-En-Vercors,https://www.komoot.com/smarttour/e1031530338/la-montagne-de-beure-circuit-de-l-ours-du-vercors-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
353,,Les Crêtes de la Sarcena – boucle,Intermediate,03:32,10.7,3.0,450.0,450.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.34,,0.11,,,,4.84,1.34,,4.06,0.32,0.43,,,4.06,4.84,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1031547082/les-cretes-de-la-sarcena-boucle?tour_origin=smart_tour_search
354,,Colline des Olivettes et gorges d'Ubrieux – boucle dans le Parc naturel régional des Baronnies provençales,Easy,01:15,4.55,3.6,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.17,,,1.19,0.1,,,2.07,0.68,,,2.45,0.1,0.48,"['Discover', 'Discover', 'Hiking trails & Routes', 'Buis-Les-Baronnies']",Buis-Les-Baronnies,,,https://www.komoot.com/smarttour/e1031608629/colline-des-olivettes-et-gorges-d-ubrieux-boucle-dans-le-parc-naturel-regional-des-baronnies-provencales?tour_origin=smart_tour_search
355,,La Tour de Barcelonne et la Chapelle Sainte-Marguerite – boucle dans le Parc naturel régional du Vercors,Easy,01:46,5.66,3.2,220.0,220.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,2.93,,,2.21,0.43,0.4,,0.12,2.28,2.93,"['Discover', 'Barcelonne', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Valence', 'Barcelonne']",France,Auvergne Rhône Alpes,Barcelonne,https://www.komoot.com/smarttour/e1032042703/la-tour-de-barcelonne-et-la-chapelle-sainte-marguerite-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
356,,Défilé de Donzère et Pont de Robinet – boucle,Easy,01:07,3.87,3.5,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.47,,,,2.15,,0.4,0.1,1.19,0.71,,0.95,0.1,1.75,"['Discover', 'Hiking trails & Routes', 'Donzère', 'Discover', 'Hiking trails & Routes', 'Donzère']",Donzère,,Donzère,https://www.komoot.com/smarttour/e1032043840/defile-de-donzere-et-pont-de-robinet-boucle?tour_origin=smart_tour_search
357,,Tour du Bois de Païolive – boucle dans le Parc national des Cévennes,Intermediate,02:32,8.52,3.4,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.7,,0.65,,,,3.02,3.44,5.24,1.42,,0.65,,,1.42,0.51,"['Discover', 'Hiking trails & Routes', 'Les Vans', 'Discover', 'Hiking trails & Routes', 'Les Vans']",Les Vans,,Les Vans,https://www.komoot.com/smarttour/e1032045664/tour-du-bois-de-paiolive-boucle-dans-le-parc-national-des-cevennes?tour_origin=smart_tour_search
358,,Le Cirque de Gens – boucle,Intermediate,02:04,7.18,3.5,90.0,90.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.55,,,2.26,0.32,2.65,0.47,3.12,2.49,0.37,,0.72,0.1,0.32,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Largentière', 'Ruoms', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Largentière', 'Ruoms']",France,Auvergne Rhône Alpes,Ruoms,https://www.komoot.com/smarttour/e1032047756/le-cirque-de-gens-boucle?tour_origin=smart_tour_search
359,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Rocher d'Abraham – boucle dans le Parc naturel régional des Monts d'Ardèche,Expert,05:16,12.4,2.4,890.0,890.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",0.33,0.33,0.14,,,3.16,8.11,2.72,1.89,0.65,0.27,,0.14,0.5,0.79,5.87,"['Discover', 'Hiking trails & Routes', 'Mayres', 'Discover', 'Hiking trails & Routes', 'Mayres', '', '', '', '', '', '']",Mayres,,,https://www.komoot.com/smarttour/e1032050852/le-rocher-d-abraham-boucle-dans-le-parc-naturel-regional-des-monts-d-ardeche?tour_origin=smart_tour_search
360,,Le Massif de Crussol et le Château de Crussol – boucle,Intermediate,02:16,7.27,3.2,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.86,,1.33,,4.33,,0.38,0.81,0.69,0.7,0.1,0.1,1.22,4.12,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1032052709/le-massif-de-crussol-et-le-chateau-de-crussol-boucle?tour_origin=smart_tour_search
361,,Le Château de Rochebonne – boucle dans le Parc naturel régional des Monts d'Ardèche,Intermediate,03:21,10.3,3.1,420.0,420.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.3,,0.1,,3.72,0.1,0.21,3.75,2.44,0.98,0.1,1.73,1.38,5.97,"['Discover', 'Saint-Martin-De-Valamas', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Tournon-Sur-Rhône', 'Saint-Martin-De-Valamas']",France,Auvergne Rhône Alpes,Saint-Martin-De-Valamas,https://www.komoot.com/smarttour/e1032055158/le-chateau-de-rochebonne-boucle-dans-le-parc-naturel-regional-des-monts-d-ardeche?tour_origin=smart_tour_search
362,,Les gorges de la Beaume – boucle,Intermediate,01:57,6.47,3.3,150.0,150.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.72,,0.76,,0.19,0.15,1.84,1.29,0.24,0.72,2.33,1.73,,0.71,0.48,1.8,"['Discover', 'Hiking trails & Routes', 'Saint-Alban-Auriolles', 'Discover', 'Hiking trails & Routes', 'Saint-Alban-Auriolles']",Saint-Alban-Auriolles,,Saint-Alban-Auriolles,https://www.komoot.com/smarttour/e1032057954/les-gorges-de-la-beaume-boucle?tour_origin=smart_tour_search
363,,Balmes de Montbrun – boucle,Expert,05:22,17.0,3.2,530.0,530.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.97,,6.69,,,,0.1,2.97,,2.3,3.14,10.5,,1.09,2.54,1.66,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Largentière', 'Saint-Jean-Le-Centenier', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Largentière', 'Saint-Jean-Le-Centenier']",France,Auvergne Rhône Alpes,Saint-Jean-Le-Centenier,https://www.komoot.com/smarttour/e1032066221/balmes-de-montbrun-boucle?tour_origin=smart_tour_search
364,,Tour du Lac des Meinettes,Intermediate,02:52,10.7,3.7,120.0,120.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.77,,,0.1,0.91,,0.85,8.18,0.87,1.63,,,6.3,1.84,"['Discover', 'Hiking trails & Routes', 'Cheminas', 'Discover', 'Hiking trails & Routes', 'Cheminas']",Cheminas,,Cheminas,https://www.komoot.com/smarttour/e1032072320/tour-du-lac-des-meinettes?tour_origin=smart_tour_search
365,,La Dent de Rez – boucle,Intermediate,04:06,13.3,3.2,480.0,480.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,4.61,,0.1,,,,2.85,4.61,,4.74,0.84,1.04,,0.1,0.1,7.68,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Privas', 'Gras', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Privas', 'Gras']",France,Auvergne Rhône Alpes,Gras,https://www.komoot.com/smarttour/e1032077539/la-dent-de-rez-boucle?tour_origin=smart_tour_search
